filename,seen,type label,subtype label,modifier,transcript,note
cpb-aacip-120-203xsm67_03532795_01817918_01817949.jpg,true,P,,false,,
cpb-aacip-120-203xsm67_03532795_01852753_01852784.jpg,true,I,,false,,
cpb-aacip-120-203xsm67_03532795_01853820_01853852.jpg,true,I,,false,,
cpb-aacip-120-203xsm67_03532795_01858692_01858723.jpg,true,I,,true,,
cpb-aacip-120-203xsm67_03532795_01890557_01890588.jpg,true,F,,false,,
cpb-aacip-120-203xsm67_03532795_01922422_01922453.jpg,true,I,,false,,
cpb-aacip-120-203xsm67_03532795_01929963_01929994.jpg,true,I,,false,,
cpb-aacip-120-203xsm67_03532795_01973707_01973738.jpg,true,I,,true,,
cpb-aacip-120-203xsm67_03532795_01979646_01979677.jpg,true,I,,false,,
cpb-aacip-120-203xsm67_03532795_01980180_01980211.jpg,true,I,,false,,
cpb-aacip-120-203xsm67_03532795_02014205_02014212.jpg,true,P,,false,,
cpb-aacip-120-203xsm67_03532795_02082256_02082280.jpg,true,P,,false,,
cpb-aacip-120-203xsm67_03532795_02116283_02116314.jpg,true,N,,false,,
cpb-aacip-120-203xsm67_03532795_02122945_02122954.jpg,true,N,,false,,
cpb-aacip-120-203xsm67_03532795_02125459_02125490.jpg,true,N,,false,,
cpb-aacip-120-203xsm67_03532795_02129607_02129627.jpg,true,N,,false,,
cpb-aacip-120-203xsm67_03532795_02136269_02136300.jpg,true,N,,false,,
cpb-aacip-120-203xsm67_03532795_02151919_02151949.jpg,true,G,,false,,
cpb-aacip-120-203xsm67_03532795_02157591_02157622.jpg,true,G,,false,,
cpb-aacip-120-203xsm67_03532795_02163263_02163294.jpg,true,G,,false,,
cpb-aacip-120-203xsm67_03532795_02168935_02168966.jpg,true,G,,false,,
cpb-aacip-120-203xsm67_03532795_02174607_02174639.jpg,true,G,,false,,
cpb-aacip-120-203xsm67_03532795_02180279_02180311.jpg,true,G,,false,,
cpb-aacip-120-203xsm67_03532795_02180547_02180578.jpg,true,G,,false,,
cpb-aacip-120-203xsm67_03532795_02185951_02185983.jpg,true,G,,false,,
cpb-aacip-120-203xsm67_03532795_02221997_02222019.jpg,true,,,false,,
cpb-aacip-120-203xsm67_03532795_02294085_02294091.jpg,true,E,,false,,
cpb-aacip-120-203xsm67_03532795_02335502_02335533.jpg,true,F,,false,,
cpb-aacip-120-203xsm67_03532795_02424091_02424121.jpg,true,M,,true,,
cpb-aacip-120-203xsm67_03532795_02438672_02438702.jpg,true,L,,false,,
cpb-aacip-120-203xsm67_03532795_02470504_02470534.jpg,true,I,,false,,
cpb-aacip-120-203xsm67_03532795_02475909_02475940.jpg,true,I,,false,,
cpb-aacip-120-203xsm67_03532795_02476443_02476474.jpg,true,I,,false,,
cpb-aacip-120-203xsm67_03532795_02529363_02529393.jpg,true,I,,false,,
cpb-aacip-120-203xsm67_03532795_02531532_02531562.jpg,true,I,,false,,
cpb-aacip-120-203xsm67_03532795_02535302_02535332.jpg,true,I,,false,,
cpb-aacip-120-203xsm67_03532795_02581748_02581779.jpg,true,I,,false,,
cpb-aacip-120-203xsm67_03532795_02585552_02585583.jpg,true,I,,false,,
cpb-aacip-120-203xsm67_03532795_02587154_02587184.jpg,true,I,,false,,
cpb-aacip-120-203xsm67_03532795_02643043_02643073.jpg,true,P,,false,,
cpb-aacip-120-203xsm67_03532795_02701635_02701665.jpg,true,N,,false,,
cpb-aacip-120-203xsm67_03532795_02754287_02754318.jpg,true,F,,false,,
cpb-aacip-120-203xsm67_03532795_02808542_02808572.jpg,true,I,,false,,
cpb-aacip-120-203xsm67_03532795_02825826_02825856.jpg,true,Y,,false,,
cpb-aacip-120-203xsm67_03532795_02827461_02827491.jpg,true,Y,,false,,
cpb-aacip-120-203xsm67_03532795_02833934_02833964.jpg,true,Y,,false,,
cpb-aacip-120-203xsm67_03532795_02854454_02854484.jpg,true,Y,,false,,
cpb-aacip-120-203xsm67_03532795_02868502_02868532.jpg,true,N,,false,,
cpb-aacip-120-203xsm67_03532795_02869036_02869066.jpg,true,N,,false,,
cpb-aacip-120-203xsm67_03532795_02906840_02906870.jpg,true,F,,false,,
cpb-aacip-120-203xsm67_03532795_02946246_02946276.jpg,true,N,,false,,
cpb-aacip-120-203xsm67_03532795_02986220_02986249.jpg,true,I,,false,,
cpb-aacip-120-203xsm67_03532795_03039673_03039703.jpg,true,I,,false,,
cpb-aacip-120-203xsm67_03532795_03042910_03042939.jpg,true,I,,false,,
cpb-aacip-120-203xsm67_03532795_03046146_03046176.jpg,true,I,,false,,
cpb-aacip-120-203xsm67_03532795_03102319_03102332.jpg,true,P,,false,,
cpb-aacip-120-203xsm67_03532795_03159026_03159055.jpg,true,I,,false,,
cpb-aacip-120-203xsm67_03532795_03178445_03178475.jpg,true,I,,false,,
cpb-aacip-120-203xsm67_03532795_03239206_03239236.jpg,true,F,,false,,
cpb-aacip-120-203xsm67_03532795_03296730_03296760.jpg,true,N,,true,,
cpb-aacip-120-203xsm67_03532795_03301860_03301865.jpg,true,N,,false,,
cpb-aacip-120-203xsm67_03532795_03306990_03307003.jpg,true,N,,false,,
cpb-aacip-120-203xsm67_03532795_03312120_03312142.jpg,true,N,,false,,
cpb-aacip-120-203xsm67_03532795_03316683_03316713.jpg,true,N,,false,,
cpb-aacip-120-203xsm67_03532795_03317250_03317280.jpg,true,N,,false,,
cpb-aacip-120-203xsm67_03532795_03322380_03322385.jpg,true,N,,false,,
cpb-aacip-120-203xsm67_03532795_03327510_03327524.jpg,true,N,,false,,
cpb-aacip-120-203xsm67_03532795_03332640_03332662.jpg,true,N,,false,,
cpb-aacip-120-203xsm67_03532795_03337770_03337801.jpg,true,N,,false,,
cpb-aacip-120-203xsm67_03532795_03368001_03368031.jpg,true,F,,false,,
cpb-aacip-120-203xsm67_03532795_03398232_03398261.jpg,true,C,,true,,
cpb-aacip-120-203xsm67_03532795_03403637_03403666.jpg,true,C,,false,,
cpb-aacip-120-203xsm67_03532795_03404171_03404200.jpg,true,C,,false,,
cpb-aacip-120-203xsm67_03532795_03410110_03410140.jpg,true,C,,false,,
cpb-aacip-120-203xsm67_03532795_03411211_03411241.jpg,true,C,,false,,
cpb-aacip-120-203xsm67_03532795_03414982_03415011.jpg,true,C,,false,,
cpb-aacip-120-203xsm67_03532795_03415372_03415378.jpg,true,C,,false,,
cpb-aacip-120-203xsm67_03532795_03419533_03419549.jpg,true,C,,false,,
cpb-aacip-120-203xsm67_03532795_03423694_03423720.jpg,true,C,,false,,
cpb-aacip-120-203xsm67_03532795_03424157_03424187.jpg,true,C,,false,,
cpb-aacip-120-203xsm67_03532795_03427855_03427857.jpg,true,C,,false,,
cpb-aacip-120-203xsm67_03532795_03432016_03432028.jpg,true,C,,false,,
cpb-aacip-120-203xsm67_03532795_03436177_03436199.jpg,true,C,,false,,
cpb-aacip-120-203xsm67_03532795_03440338_03440370.jpg,true,C,,false,,
cpb-aacip-120-203xsm67_03532795_03441441_03441471.jpg,true,C,,false,,
cpb-aacip-120-203xsm67_03532795_03445940_03445942.jpg,true,C,,false,,
cpb-aacip-120-203xsm67_03532795_03450439_03450447.jpg,true,C,,false,,
cpb-aacip-120-203xsm67_03532795_03451151_03451181.jpg,true,C,,false,,
cpb-aacip-120-203xsm67_03532795_03454938_03454951.jpg,true,C,,false,,
cpb-aacip-120-203xsm67_03532795_03459437_03459456.jpg,true,C,,false,,
cpb-aacip-120-203xsm67_03532795_03463936_03463960.jpg,true,C,,false,,
cpb-aacip-120-203xsm67_03532795_03468435_03468465.jpg,true,C,,false,,
cpb-aacip-120-203xsm67_03532795_03511645_03511674.jpg,true,R,,false,,
cpb-aacip-120-203xsm67_03532795_03515966_03515979.jpg,true,R,,false,,
cpb-aacip-120-203xsm67_03532795_03518652_03518681.jpg,true,R,,false,,
cpb-aacip-120-203xsm67_03532795_03520287_03520316.jpg,true,R,,false,,
cpb-aacip-120-203xsm67_03532795_03524608_03524621.jpg,true,R,,false,,
cpb-aacip-120-203xsm67_03532795_03528929_03528958.jpg,true,R,,true,,
cpb-aacip-120-203xsm67_03532795_03532699_03532729.jpg,true,,,false,,
